"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"325","2018-07-01","Ibb","YE11",375,375,100,200,129.166666666667,65,400,1900,NA,12
"326","2018-07-01","Sana'a City","YE13",375,375,80,90,80,70,400,1000,NA,114
"327","2018-07-01","Al Bayda","YE14",370,355,100,80,120,90,450,1500,NA,7
"328","2018-07-01","Taizz","YE15",390,390,100,100,122.5,109.090909090909,425,1000,NA,31
"329","2018-07-01","Al Jawf","YE16",250,345,100,NA,378.571428571429,121.428571428571,NA,1200,NA,4
"330","2018-07-01","Hajjah","YE17",375,375,100,60,133.333333333333,100,400,3000,NA,35
"331","2018-07-01","Al Hudaydah","YE18",375,375,120,70,142.857142857143,95,350,1500,NA,24
"332","2018-07-01","Sa'ada","YE22",375,375,100,80,137.5,100,450,750,NA,22
"333","2018-07-01","Sana'a","YE23",375,375,100,100,120,80,400,1000,NA,37
"334","2018-07-01","Aden","YE24",360,NA,100,275,142.857142857143,119.545454545455,290,5000,NA,12
"335","2018-07-01","Lahj","YE25",330,360,100,100,142.857142857143,118.181818181818,300,750,NA,13
"336","2018-07-01","Al Dhale'e","YE30",350,360,120,200,100,50,450,2150,NA,11
"337","2018-07-01","Socotra","YE32",230,235,100,NA,100,70,450,1000,NA,1
"338","2018-06-01","Ibb","YE11",375,375,100,100,120,80,380,2000,NA,15
"339","2018-06-01","Sana'a City","YE13",375,375,80,100,100,70,400,1000,NA,110
"340","2018-06-01","Al Bayda","YE14",365,380,80,90,95,80,441.666666666667,1000,NA,6
"341","2018-06-01","Taizz","YE15",360,355,100,100,100,70,450,1200,NA,29
"342","2018-06-01","Al Jawf","YE16",NA,NA,NA,NA,NA,NA,NA,1300,NA,1
"343","2018-06-01","Hajjah","YE17",371.5,372.5,100,NA,100,95.4545454545455,400,3000,NA,20
"344","2018-06-01","Al Hudaydah","YE18",380,377.5,100,140,100,90,300,500,NA,31
"345","2018-06-01","Dhamar","YE20",NA,NA,90,55,90,80,300,NA,NA,4
"346","2018-06-01","Sa'ada","YE22",375,377.5,100,250,100,80,450,1275,NA,24
"347","2018-06-01","Sana'a","YE23",375,375,90,120,100,80,400,1100,NA,39
"348","2018-06-01","Aden","YE24",327.5,332.5,100,125,100,120,450,2500,NA,10
"349","2018-06-01","Lahj","YE25",330,340,100,100,100,90.9090909090909,300,750,NA,14
"350","2018-06-01","Al Mahwit","YE27",375,375,96.6666666666667,NA,100,80,400,1700,NA,7
"351","2018-06-01","Amran","YE29",375,375,100,130,100,72.7272727272727,400,500,NA,17
"352","2018-06-01","Al Dhale'e","YE30",332.5,335,100,125,100,70,400,2500,NA,12
"353","2018-06-01","Socotra","YE32",235,230,100,NA,100,80,460,1000,NA,1
"354","2018-05-01","Ibb","YE11",370,370,60,NA,100,60,350,1500,NA,13
"355","2018-05-01","Sana'a City","YE13",365,365,70,110,100,60,365,1000,NA,84
"356","2018-05-01","Al Bayda","YE14",372.5,365,100,120,285,105,400,325,NA,2
"357","2018-05-01","Taizz","YE15",350,350,100,200,100,80,400,1050,NA,32
"358","2018-05-01","Al Jawf","YE16",290,350,100,260,260,121.428571428571,421.875,4166,NA,6
"359","2018-05-01","Hajjah","YE17",365,365,100,250,100,72.7272727272727,350,2500,NA,31
"360","2018-05-01","Al Hudaydah","YE18",372.5,370,100,150,100,70,305,1000,NA,26
"361","2018-05-01","Dhamar","YE20",365,365,80,100,90,75,240,2000,NA,3
"362","2018-05-01","Sa'ada","YE22",390,370,100,400,100,250,500,850,NA,29
"363","2018-05-01","Sana'a","YE23",370,370,100,200,100,80,360,1333,NA,12
"364","2018-05-01","Aden","YE24",315,320,100,200,100,100,300,1000,NA,17
"365","2018-05-01","Lahj","YE25",315,330,100,100,100,80,300,500,NA,14
"366","2018-05-01","Al Mahwit","YE27",367.5,367.5,80,NA,100,80,327.777777777778,2000,NA,6
"367","2018-05-01","Amran","YE29",375,370,90,200,100,70,350,340,NA,19
"368","2018-05-01","Al Dhale'e","YE30",320,330,100,200,150,100,350,1800,NA,25
"369","2018-05-01","Socotra","YE32",235,230,100,NA,100,70,420,1000,NA,1
"370","2018-04-01","Ibb","YE11",360,350,100,100,100,66.3636363636363,350,NA,NA,16
"371","2018-04-01","Sana'a City","YE13",360,355,57.5,110,80,60,347.5,NA,NA,79
"372","2018-04-01","Taizz","YE15",350,350,100,250,100,70,400,NA,NA,13
"373","2018-04-01","Al Jawf","YE16",300,355,NA,100,270,85,NA,NA,NA,3
"374","2018-04-01","Hajjah","YE17",365,360,100,200,80,90,350,NA,NA,23
"375","2018-04-01","Al Hudaydah","YE18",350,350,100,100,106.666666666667,80,350,NA,NA,33
"376","2018-04-01","Dhamar","YE20",357.5,352.5,NA,NA,NA,NA,NA,NA,NA,2
"377","2018-04-01","Sa'ada","YE22",370,380,80,130,125,90,385,NA,NA,45
"378","2018-04-01","Sana'a","YE23",370,370,80,150,125,90,370,NA,NA,11
"379","2018-04-01","Aden","YE24",290,315,100,250,142.857142857143,100,400,NA,NA,3
"380","2018-04-01","Lahj","YE25",290,290,100,200,142.857142857143,60,300,NA,NA,4
"381","2018-04-01","Al Mahwit","YE27",360,350,80,180,100,70.5,360,NA,NA,25
"382","2018-04-01","Amran","YE29",360,360,100,NA,214.285714285714,76.3636363636363,400,NA,NA,2
"383","2018-04-01","Al Dhale'e","YE30",315,310,100,200,100,80,500,NA,NA,11
"384","2018-04-01","Socotra","YE32",235,230,100,NA,100,70,400,NA,NA,1
