"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"313","2018-06-01","Aden","YE24",327.5,332.5,100,118.75,100,115,405,2500,NA,10
"314","2018-06-01","Lahj","YE25",327.5,325,100,95,100,72.9545454545455,312.5,1125,NA,14
"315","2018-06-01","Al Mahwit","YE27",375,375,97.5,NA,99.0196078431373,80,425,1950,NA,7
"316","2018-06-01","Amran","YE29",NA,NA,90,130,100,72.7272727272727,400,500,NA,17
"317","2018-06-01","Al Dhale'e","YE30",332.5,336.25,100,125,110,70,375,2250,NA,12
"318","2018-06-01","Socotra","YE32",235,230,100,NA,100,80,460,1000,NA,1
"319","2018-05-01","Ibb","YE11",370,370,60,NA,100,60,350,1500,NA,13
"320","2018-05-01","Sana'a City","YE13",367.5,367.5,80,107.5,100,60,350,1000,NA,84
"321","2018-05-01","Taizz","YE15",350,350,100,220,100,80,425,1025,NA,32
"322","2018-05-01","Al Jawf","YE16",300,355,100,260,265,121.428571428571,NA,1250,NA,6
"323","2018-05-01","Hajjah","YE17",365,365,100,250,100,70.4545454545455,350,1600,NA,31
"324","2018-05-01","Al Hudaydah","YE18",373.75,372.5,97.5,160,97.5,67.5,307.5,1875,NA,26
"325","2018-05-01","Dhamar","YE20",365,365,80,100,90,75,240,2000,NA,3
"326","2018-05-01","Sa'ada","YE22",390,372.5,100,425,133.75,217.857142857142,550,800,NA,29
"327","2018-05-01","Sana'a","YE23",375,380,100,200,100,100,350,2200,NA,12
"328","2018-05-01","Aden","YE24",315,320,100,225,100,100,325,1000,NA,17
"329","2018-05-01","Lahj","YE25",320,320,100,140,100,75,325,750,NA,14
"330","2018-05-01","Al Mahwit","YE27",367.5,367.5,80,NA,100,80,327.777777777778,2000,NA,6
"331","2018-05-01","Amran","YE29",376.25,370,90,200,100,67.5,375,332.5,NA,19
"332","2018-05-01","Al Dhale'e","YE30",322.5,327.5,87.5,200,200,121.5,365,1650,NA,25
"333","2018-05-01","Socotra","YE32",235,230,100,NA,100,70,420,1000,NA,1
"334","2018-04-01","Ibb","YE11",360,350,100,90,100,72.7272727272727,350,NA,NA,16
"335","2018-04-01","Sana'a City","YE13",360,352.5,58.75,100,80,60,345.25,NA,NA,79
"336","2018-04-01","Taizz","YE15",350,350,100,225,100,80,410,NA,NA,13
"337","2018-04-01","Al Jawf","YE16",300,355,NA,100,270,85,NA,NA,NA,3
"338","2018-04-01","Hajjah","YE17",365,360,100,200,90,85,350,NA,NA,23
"339","2018-04-01","Al Hudaydah","YE18",355,350,100,100,116.25,95,350,NA,NA,33
"340","2018-04-01","Dhamar","YE20",357.5,352.5,NA,NA,NA,NA,NA,NA,NA,2
"341","2018-04-01","Sa'ada","YE22",370,380,80,120,115.833333333333,90,387.5,NA,NA,45
"342","2018-04-01","Sana'a","YE23",370,370,80,150,125,100,350,NA,NA,11
"343","2018-04-01","Aden","YE24",290,302.5,100,250,142.857142857143,100,325,NA,NA,3
"344","2018-04-01","Lahj","YE25",295,290,100,200,142.857142857143,62.5,312.5,NA,NA,4
"345","2018-04-01","Al Mahwit","YE27",360,350,80,175,101.5625,77.5,360,NA,NA,25
"346","2018-04-01","Amran","YE29",360,360,100,NA,214.285714285714,76.3636363636363,400,NA,NA,2
"347","2018-04-01","Al Dhale'e","YE30",315,310,100,200,100,100,500,NA,NA,11
"348","2018-04-01","Socotra","YE32",235,230,100,NA,100,70,400,NA,NA,1
"349",NA,NA,"YE16",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"350",NA,NA,"YE20",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"351",NA,NA,"YE21",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"352",NA,NA,"YE26",NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"353",NA,NA,"YE29",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"354",NA,NA,"YE13",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"355",NA,NA,"YE29",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"356",NA,NA,"YE11",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"357",NA,NA,"YE12",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"358",NA,NA,"YE14",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"359",NA,NA,"YE21",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"360",NA,NA,"YE31",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"361",NA,NA,"YE12",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"362",NA,NA,"YE16",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"363",NA,NA,"YE29",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"364",NA,NA,"YE30",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"365",NA,NA,"YE20",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"366",NA,NA,"YE31",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"367",NA,NA,"YE14",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"368",NA,NA,"YE14",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"369",NA,NA,"YE14",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
