"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"322","2018-05-01","Aden","YE24",315,320,100,200,100,100,300,1000,NA,17
"323","2018-05-01","Lahj","YE25",315,330,100,100,100,80,300,500,NA,14
"324","2018-05-01","Al Mahwit","YE27",367.5,367.5,80,NA,100,80,327.777777777778,2000,NA,6
"325","2018-05-01","Amran","YE29",375,370,90,200,100,70,350,340,NA,19
"326","2018-05-01","Al Dhale'e","YE30",320,330,100,200,150,100,350,1800,NA,25
"327","2018-05-01","Socotra","YE32",235,230,100,NA,100,70,420,1000,NA,1
"328","2018-04-01","Ibb","YE11",360,350,100,100,100,66.3636363636363,350,NA,NA,16
"329","2018-04-01","Sana'a City","YE13",360,355,57.5,110,80,60,347.5,NA,NA,79
"330","2018-04-01","Taizz","YE15",350,350,100,250,100,70,400,NA,NA,13
"331","2018-04-01","Al Jawf","YE16",300,355,NA,100,270,85,NA,NA,NA,3
"332","2018-04-01","Hajjah","YE17",365,360,100,200,80,90,350,NA,NA,23
"333","2018-04-01","Al Hudaydah","YE18",350,350,100,100,106.666666666667,80,350,NA,NA,33
"334","2018-04-01","Dhamar","YE20",357.5,352.5,NA,NA,NA,NA,NA,NA,NA,2
"335","2018-04-01","Sa'ada","YE22",370,380,80,130,125,90,385,NA,NA,45
"336","2018-04-01","Sana'a","YE23",370,370,80,150,125,90,370,NA,NA,11
"337","2018-04-01","Aden","YE24",290,315,100,250,142.857142857143,100,400,NA,NA,3
"338","2018-04-01","Lahj","YE25",290,290,100,200,142.857142857143,60,300,NA,NA,4
"339","2018-04-01","Al Mahwit","YE27",360,350,80,180,100,70.5,360,NA,NA,25
"340","2018-04-01","Amran","YE29",360,360,100,NA,214.285714285714,76.3636363636363,400,NA,NA,2
"341","2018-04-01","Al Dhale'e","YE30",315,310,100,200,100,80,500,NA,NA,11
"342","2018-04-01","Socotra","YE32",235,230,100,NA,100,70,400,NA,NA,1
