"","date","government_name","government_ID","district_name","district_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"255","2019-06-01","Lahj","YE25","Al Milah","YE2508",340,350,150,NA,150,150,500,2000,565,3
"256","2019-06-01","Lahj","YE25","Tuban","YE2515",NA,350,150,105,150,100,500,500,560,10
"257","2019-06-01","Amran","YE29","Jabal Iyal Yazid","YE2912",365,425,135,500,150,100,750,1000,560,5
"258","2019-06-01","Amran","YE29","Amran","YE2915",365,425,110,400,150,91,750,900,560,5
"259","2019-06-01","Socotra","YE32","Hidaybu","YE3201",235,245,130,125,150,130,800,850,565,3
"260","2019-05-01","Ibb","YE11","Al Makhadir","YE1107",475,470,120,500,149,109,450,1286,535,19
"261","2019-05-01","Sana'a City","YE13","As Sabain","YE1305",365,430,120,180,120,180,500,1000,540,3
"262","2019-05-01","Sana'a City","YE13","Ath'thaorah","YE1309",365,430,100,300,140,100,480,1900,545,3
"263","2019-05-01","Al Bayda","YE14","Rada'","YE1413",365,425,110,100,120,150,520,3500,510,3
"264","2019-05-01","Taizz","YE15","Al  Mukha","YE1505",365,370,130,NA,150,125,400,NA,540,3
"265","2019-05-01","Taizz","YE15","Jabal Habashy","YE1508",350,362.5,107,125,111,73,400,1533.35,540,15
"266","2019-05-01","Taizz","YE15","Dimnat Khadir","YE1512",360,400,130,100,160,100,450,2075,530,15
"267","2019-05-01","Taizz","YE15","As Silw","YE1513",450,500,150,NA,150,140,670,NA,534,3
"268","2019-05-01","Taizz","YE15","Ash Shamayatayn","YE1514",375,375,80,90,100,100,500,7000,550,3
"269","2019-05-01","Taizz","YE15","At Ta'iziyah","YE1520",425,412.5,130,100,192,130,550,2000,546.5,12
"270","2019-05-01","Taizz","YE15","Al Ma'afer","YE1521",375,375,150,200,150,100,450,2000,533,8
"271","2019-05-01","Taizz","YE15","Al Mawasit","YE1522",375,375,150,150,150,100,500,2000,530,7
"272","2019-05-01","Hajjah","YE17","Qafl Shamer","YE1713",375,435,100,100,150,100,500,3300,520,3
"273","2019-05-01","Hajjah","YE17","Al Mahabishah","YE1715",375,440,100,175,150,100,600,4000,530,3
"274","2019-05-01","Hajjah","YE17","Ku'aydinah","YE1722",365,425,130,115,120,130,500,3000,520,5
"275","2019-05-01","Hajjah","YE17","Bani Qa'is","YE1724",365,430,120,NA,150,120,500,NA,535,4
"276","2019-05-01","Hajjah","YE17","Najrah","YE1726",365,430,120,NA,150,115,500,1500,538,5
"277","2019-05-01","Al Hudaydah","YE18","Alluheyah","YE1802",450,430,100,200,130,100,500,2000,530,3
"278","2019-05-01","Al Hudaydah","YE18","Al Qanawis","YE1806",425,325,100,100,100,120,450,1500,535,3
"279","2019-05-01","Al Hudaydah","YE18","Hays","YE1819",395,392.5,115,NA,125,100,400,1500,540,3
"280","2019-05-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",365,365,120,NA,127,104,400,1500,550,3
"281","2019-05-01","Al Hudaydah","YE18","Zabid","YE1824",375,480,150,130,135,135,375,NA,520,10
"282","2019-05-01","Al Hudaydah","YE18","At Tuhayat","YE1826",450,440,150,NA,140,150,400,NA,540,3
"283","2019-05-01","Shabwah","YE21","Ataq","YE2113",360,365,100,150,130,120,500,1300,530,3
"284","2019-05-01","Shabwah","YE21","Habban","YE2114",330,340,100,100,120,109,444,2585,530,3
"285","2019-05-01","Sa'ada","YE22","Monabbih","YE2203",550,500,200,NA,200,170,780,3000,535,3
"286","2019-05-01","Sa'ada","YE22","Ghamr","YE2204",500,350,170,NA,200,180,800,5000,535,4
"287","2019-05-01","Sa'ada","YE22","Razih","YE2205",550,400,180,NA,200,180,750,4000,540,3
"288","2019-05-01","Sa'ada","YE22","Saqayn","YE2209",400,440,130,15,140,180,510,1200,520,4
"289","2019-05-01","Sana'a","YE23","Sanhan","YE2305",365,425,100,100,100,150,550,2000,500,3
"290","2019-05-01","Sana'a","YE23","Bani Matar","YE2307",365,425,100,100,100,150,550,1800,550,3
"291","2019-05-01","Sana'a","YE23","Khwlan","YE2312",365,430,100,NA,150,110,500,1900,540,3
"292","2019-05-01","Aden","YE24","Al Buraiqeh","YE2404",325,360,140,90,120,75,500,1000,540,10
"293","2019-05-01","Aden","YE24","Khur Maksar","YE2408",325,NA,140,75,120,75,500,NA,NA,10
"294","2019-05-01","Lahj","YE25","Al Milah","YE2508",340,350,150,NA,150,150,500,1500,554,3
"295","2019-05-01","Lahj","YE25","Tuban","YE2515",325,350,150,115,100,100,600,500,532.5,10
"296","2019-05-01","Amran","YE29","Jabal Iyal Yazid","YE2912",365,425,120,450,150,109,625,1200,553,5
"297","2019-05-01","Amran","YE29","Amran","YE2915",365,425,110,400,150,91,750,900,555,5
"298","2019-05-01","Socotra","YE32","Hidaybu","YE3201",230,235,115,100,150,140,650,800,530,3
"299","2019-04-01","Sana'a City","YE13","Shu'aub","YE1302",365,430,100,85,110,100,600,1333,525,13
"300","2019-04-01","Sana'a City","YE13","Az'zal","YE1303",365,430,100,80,100,100,575,1333,525,13
"301","2019-04-01","Sana'a City","YE13","Al Wahdah","YE1306",365,430,100,80,100,100,550,1500,525,13
"302","2019-04-01","Sana'a City","YE13","Ath'thaorah","YE1309",365,430,100,300,150,100,480,1800,520,3
"303","2019-04-01","Sana'a City","YE13","Bani Al Harith","YE1310",NA,430,100,70,150,110,500,1150,505,6
"304","2019-04-01","Al Bayda","YE14","Rada'","YE1413",750,700,120,100,130,150,630,4500,510,3
"305","2019-04-01","Taizz","YE15","Al  Mukha","YE1505",380,380,102.5,120,115.5,100,356.5,NA,505,6
"306","2019-04-01","Taizz","YE15","Jabal Habashy","YE1508",400,395,130,100,150,73,469,1683,511,13
"307","2019-04-01","Taizz","YE15","Dimnat Khadir","YE1512",425,430,125,100,186,120,550,2000,514.5,10
"308","2019-04-01","Taizz","YE15","As Silw","YE1513",500,500,150,NA,180,150,700,NA,550,3
"309","2019-04-01","Taizz","YE15","Ash Shamayatayn","YE1514",390,390,100,100,105,67,437.5,3500,510,3
"310","2019-04-01","Taizz","YE15","At Ta'iziyah","YE1520",425,430,130,100,170,130,550,2000,517,15
"311","2019-04-01","Taizz","YE15","Al Ma'afer","YE1521",400,400,120,100,130,100,550,2000,NA,7
"312","2019-04-01","Taizz","YE15","Al Mawasit","YE1522",425,415,120,100,120,110,500,1600,NA,7
"313","2019-04-01","Hajjah","YE17","Qafl Shamer","YE1713",650,440,100,125,130,86,550,3000,510,3
"314","2019-04-01","Hajjah","YE17","Al Mahabishah","YE1715",750,440,120,175,150,100,600,7000,510,3
"315","2019-04-01","Hajjah","YE17","Ku'aydinah","YE1722",NA,NA,120,120,117.5,130,525,3250,490,10
"316","2019-04-01","Hajjah","YE17","Bani Qa'is","YE1724",NA,NA,125,NA,150,120,500,3000,505,5
"317","2019-04-01","Hajjah","YE17","Najrah","YE1726",365,NA,120,NA,147.5,100,500,NA,505,4
"318","2019-04-01","Al Hudaydah","YE18","Alluheyah","YE1802",660,660,120,150,150,100,550,4000,510,3
"319","2019-04-01","Al Hudaydah","YE18","Al Qanawis","YE1806",430,430,120,150,140,100,550,2500,510,3
"320","2019-04-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",NA,NA,130,120,130,150,350,1250,500,7
"321","2019-04-01","Al Hudaydah","YE18","Bajil","YE1810",NA,NA,120,60,100,80,350,850,515,8
"322","2019-04-01","Al Hudaydah","YE18","Bayt Al Faqiah","YE1817",NA,NA,140,100,120,75,350,1750,518,7
"323","2019-04-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",390,390,110,100,111,100,340,2000,500,3
"324","2019-04-01","Al Hudaydah","YE18","Zabid","YE1824",NA,NA,150,NA,140,140,380,NA,525,11
"325","2019-04-01","Dhamar","YE20","Wusab As Safil","YE2007",875,938,140,400,120,140,750,3500,525,9
"326","2019-04-01","Shabwah","YE21","Ataq","YE2113",360,365,100,100,100,120,500,960,510,3
"327","2019-04-01","Shabwah","YE21","Habban","YE2114",350,350,100,100,140,120,500,3000,510,3
"328","2019-04-01","Sa'ada","YE22","Monabbih","YE2203",400,400,150,NA,170,150,700,500,510,3
"329","2019-04-01","Sa'ada","YE22","Ghamr","YE2204",490,400,200,NA,100,190,700,1200,515,3
"330","2019-04-01","Sa'ada","YE22","Razih","YE2205",480,400,100,NA,150,180,750,1000,515,3
"331","2019-04-01","Sa'ada","YE22","Saqayn","YE2209",650,600,140,100,100,150,570,3500,520,3
"332","2019-04-01","Sana'a","YE23","Hamdan","YE2301",365,430,100,60,150,100,500,950,520,6
"333","2019-04-01","Sana'a","YE23","Arhab","YE2302",365,430,100,70,150,100,500,1400,527.5,6
"334","2019-04-01","Sana'a","YE23","Nihm","YE2303",NA,450,100,NA,150,110,500,1500,NA,3
"335","2019-04-01","Sana'a","YE23","Bani Hushaysh","YE2304",365,430,100,70,150,100,500,1125,520,6
"336","2019-04-01","Sana'a","YE23","Sanhan","YE2305",850,750,120,100,120,150,600,4500,520,3
"337","2019-04-01","Sana'a","YE23","Bani Matar","YE2307",700,600,130,100,100,150,580,4200,550,3
"338","2019-04-01","Sana'a","YE23","Khwlan","YE2312",365,430,100,NA,150,100,500,2000,525,3
"339","2019-04-01","Aden","YE24","Al Buraiqeh","YE2404",315,365,150,175,150,100,600,3250,500,10
"340","2019-04-01","Aden","YE24","Khur Maksar","YE2408",315,NA,125,100,120,75,425,5000,520,10
"341","2019-04-01","Lahj","YE25","Al Milah","YE2508",NA,350,150,NA,150,150,500,1500,509,3
"342","2019-04-01","Lahj","YE25","Tuban","YE2515",315,370,150,130,95,100,550,500,512.5,10
"343","2019-04-01","Amran","YE29","Jabal Iyal Yazid","YE2912",365,430,110,450,150,109,833,1200,523,5
"344","2019-04-01","Amran","YE29","Amran","YE2915",365,430,110,300,150,91,791.5,900,523,5
"345","2019-04-01","Socotra","YE32","Hidaybu","YE3201",235,235,130,NA,150,130,650,800,500,3
"346","2019-03-01","Ibb","YE11","Yarim","YE1102",365,430,120,100,150,80,500,1200,578,3
"347","2019-03-01","Ibb","YE11","Hazm Al Udayn","YE1109",365,430,130,100,150,130,700,NA,580,3
"348","2019-03-01","Ibb","YE11","Dhi As Sufal","YE1116",365,430,130,500,120,90.90909091,450,3000,583,3
"349","2019-03-01","Ibb","YE11","Mudhaykhirah","YE1117",400,450,100,500,100,72.72727273,460,NA,584,3
"350","2019-03-01","Ibb","YE11","Al Mashannah","YE1118",365,430,100,400,100,72.72727273,400,3000,580,3
"351","2019-03-01","Ibb","YE11","Al Dhihar","YE1119",365,430,120,500,130,110,500,2000,582,3
"352","2019-03-01","Abyan","YE12","Sibah","YE1205",340,375,120,100,204,80,550,2000,547.5,3
"353","2019-03-01","Sana'a City","YE13","Az'zal","YE1303",365,430,100,85,100,100,525,1166,525,13
"354","2019-03-01","Sana'a City","YE13","Assafi'yah","YE1304",365,430,100,65,100,100,575,1166,525,13
"355","2019-03-01","Sana'a City","YE13","As Sabain","YE1305",365,420,130,100,150,100,500,1500,533,3
"356","2019-03-01","Sana'a City","YE13","Al Wahdah","YE1306",365,430,100,47.5,100,100,525,1500,525,13
"357","2019-03-01","Sana'a City","YE13","Ma'ain","YE1308",355,440,115,100,150,125,650,1125,557,6
"358","2019-03-01","Sana'a City","YE13","Ath'thaorah","YE1309",365,430,100,300,140,100,450,1700,560,3
"359","2019-03-01","Sana'a City","YE13","Bani Al Harith","YE1310",365,430,100,65,150,100,500,1050,586,6
"360","2019-03-01","Al Bayda","YE14","Rada'","YE1413",390,450,150,120,170,180,600,5000,600,3
"361","2019-03-01","Taizz","YE15","Al  Mukha","YE1505",370,400,115,NA,124,100,350,NA,580,3
"362","2019-03-01","Taizz","YE15","Jabal Habashy","YE1508",375,400,90,150,110,75,500,2083,575,13
"363","2019-03-01","Taizz","YE15","Dimnat Khadir","YE1512",375,440,130,100,155,104.5,500,2000,574.5,10
"364","2019-03-01","Taizz","YE15","As Silw","YE1513",400,450,100,100,180,150,750,NA,600,3
"365","2019-03-01","Taizz","YE15","Ash Shamayatayn","YE1514",375,400,100,100,110,91,450,4400,583,3
"366","2019-03-01","Taizz","YE15","Al Mudhaffar","YE1517",325,325,100,80,150,120,700,1000,554,3
"367","2019-03-01","Taizz","YE15","Al Qahirah","YE1518",340,340,100,80,150,120,700,1000,555,3
"368","2019-03-01","Taizz","YE15","At Ta'iziyah","YE1520",375,440,150,100,150,111,550,2000,585,13
"369","2019-03-01","Taizz","YE15","Al Ma'afer","YE1521",400,425,150,200,150,109,500,600,588,7
"370","2019-03-01","Taizz","YE15","Al Mawasit","YE1522",400,425,150,150,140,109,500,500,588,7
"371","2019-03-01","Al Jawf","YE16","Bart Al Anan","YE1610",375,435,110,310,100,100,850,900,570,3
"372","2019-03-01","Hajjah","YE17","Qafl Shamer","YE1713",440,370,100,87.5,128,86,700,4500,575,3
"373","2019-03-01","Hajjah","YE17","Al Mahabishah","YE1715",370,440,120,170,160,100,700,6500,570,3
"374","2019-03-01","Hajjah","YE17","Bani Qa'is","YE1724",375,430,120,NA,130,118,500,1500,560,6
"375","2019-03-01","Hajjah","YE17","Najrah","YE1726",375,430,120,NA,120,109,400,1200,560,4
"376","2019-03-01","Al Hudaydah","YE18","Alluheyah","YE1802",375,390,150,100,150,91,700,2500,570,3
"377","2019-03-01","Al Hudaydah","YE18","Al Qanawis","YE1806",370,380,150,87.5,130,109,700,2500,570,3
"378","2019-03-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",365,430,120,70,100,75,320,1000,530,7
"379","2019-03-01","Al Hudaydah","YE18","Bajil","YE1810",365,430,120,70,100,60,305,500,500,7
"380","2019-03-01","Al Hudaydah","YE18","Bayt Al Faqiah","YE1817",375,NA,107.5,55,100,100,350,2000,530,5
"381","2019-03-01","Al Hudaydah","YE18","Hays","YE1819",385,410,110,NA,133,98,400,1250,555,3
"382","2019-03-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",370,400,105,NA,74,106.5,384,3000,582.5,3
"383","2019-03-01","Al Hudaydah","YE18","Zabid","YE1824",400,480,160,130,135,135,375,NA,565,10
"384","2019-03-01","Al Hudaydah","YE18","At Tuhayat","YE1826",420,375,140,NA,128,120,400,NA,NA,3
"385","2019-03-01","Dhamar","YE20","Wusab As Safil","YE2007",375,430,110,320,120,120,570,3200,590,9
"386","2019-03-01","Dhamar","YE20","Dhamar City","YE2008",365,430,100,400,130,100,450,2000,586,3
"387","2019-03-01","Shabwah","YE21","Ataq","YE2113",365,365,100,150,120,118,400,1388,587,3
"388","2019-03-01","Shabwah","YE21","Habban","YE2114",275,362.5,100,NA,150,130,750,3875,585,3
"389","2019-03-01","Sa'ada","YE22","Monabbih","YE2203",400,400,150,NA,160,140,700,3000,560,5
"390","2019-03-01","Sa'ada","YE22","Ghamr","YE2204",400,400,180,NA,100,180,680,1000,560,3
"391","2019-03-01","Sa'ada","YE22","Saqayn","YE2209",365,450,120,100,200,200,550,5000,580,3
"392","2019-03-01","Sa'ada","YE22","Sahar","YE2211",375,435,110,310,100,100,1000,800,580,3
"393","2019-03-01","Sa'ada","YE22","Sa'adah","YE2215",365,430,120,200,150,130,500,1000,555,3
"394","2019-03-01","Sana'a","YE23","Hamdan","YE2301",365,440,100,60,150,100,500,850,570.5,6
"395","2019-03-01","Sana'a","YE23","Arhab","YE2302",365,430,100,70,150,100,500,1375,587,6
"396","2019-03-01","Sana'a","YE23","Nihm","YE2303",370,450,100,NA,160,100,520,1300,NA,3
"397","2019-03-01","Sana'a","YE23","Bani Hushaysh","YE2304",365,430,100,60,150,100,500,1100,540,6
"398","2019-03-01","Sana'a","YE23","Sanhan","YE2305",370,450,140,100,120,150,600,4500,590,3
"399","2019-03-01","Sana'a","YE23","Bani Matar","YE2307",365,450,140,100,120,150,600,4500,600,3
"400","2019-03-01","Sana'a","YE23","Khwlan","YE2312",365,430,100,NA,150,100,500,2000,565,3
"401","2019-03-01","Aden","YE24","Al Buraiqeh","YE2404",290,355,150,100,150,150,525,1000,588,10
"402","2019-03-01","Aden","YE24","Khur Maksar","YE2408",290,NA,125,70,120,136,500,5000,580,10
"403","2019-03-01","Lahj","YE25","Al Milah","YE2508",325,375,150,NA,150,118,550,2000,589,3
"404","2019-03-01","Lahj","YE25","Tuban","YE2515",300,375,150,100,150,91,550,1000,585,10
"405","2019-03-01","Amran","YE29","Jabal Iyal Yazid","YE2912",365,430,120,350,150,109,833,1000,585,5
"406","2019-03-01","Amran","YE29","Amran","YE2915",365,430,120,200,150,100,625,900,590,5
"407","2019-03-01","Al Dhale'e","YE30","Qa'atabah","YE3003",330,380,120,100,213,80,550,2000,544,3
"408","2019-03-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",325,375,100,100,208,75,500,2500,545,3
"409","2019-03-01","Socotra","YE32","Hidaybu","YE3201",230,230,120,NA,160,140,700,900,560,3
"410","2019-02-01","Ibb","YE11","Yarim","YE1102",325,375,130,200,130,120,550,1500,595,3
"411","2019-02-01","Ibb","YE11","Dhi As Sufal","YE1116",325,350,130,150,130,120,500,4000,570,3
"412","2019-02-01","Ibb","YE11","Al Mashannah","YE1118",325,375,130,200,140,120,600,3000,550,3
"413","2019-02-01","Ibb","YE11","Al Dhihar","YE1119",325,375,130,200,140,120,550,3000,550,3
"414","2019-02-01","Sana'a City","YE13","Old City","YE1301",325,375,100,150,100,150,500,2000,565,3
"415","2019-02-01","Sana'a City","YE13","Az'zal","YE1303",325,375,80,115,120,90,500,1975,NA,8
"416","2019-02-01","Sana'a City","YE13","Assafi'yah","YE1304",325,375,100,80,120,100,600,1333,595,13
"417","2019-02-01","Sana'a City","YE13","Al Wahdah","YE1306",325,375,100,80,89.6,100,500,1500,595,14
"418","2019-02-01","Sana'a City","YE13","Ma'ain","YE1308",325,375,85,120,108,85,475,1800,600,7
"419","2019-02-01","Sana'a City","YE13","Ath'thaorah","YE1309",325,375,100,400,130,100,450,1500,555,3
"420","2019-02-01","Sana'a City","YE13","Bani Al Harith","YE1310",325,420,100,60,145,100,490,1150,550,6
"421","2019-02-01","Taizz","YE15","Dhubab","YE1506",305,325,125,100,128.7037037,110,158.3333333,NA,550,9
"422","2019-02-01","Taizz","YE15","Mashra'a Wa Hadnan","YE1509",312.5,320,130,100,100,91.875,527.0833333,1000,585,14
"423","2019-02-01","Taizz","YE15","As Silw","YE1513",330,350,140,100,150,95.454545455,500,3000,555,10
"424","2019-02-01","Taizz","YE15","Ash Shamayatayn","YE1514",372.5,385,140,180,120,125,585,NA,600,6
"425","2019-02-01","Taizz","YE15","Al Wazi'iyah","YE1515",310,325,100,100,100,72.72727273,500,3500,573,3
"426","2019-02-01","Taizz","YE15","Al Qahirah","YE1518",347.5,352.5,110,115,150,120,565,3900,595,6
"427","2019-02-01","Taizz","YE15","Salh","YE1519",325,325,100,80,NA,70,550,1300,580,3
"428","2019-02-01","Taizz","YE15","At Ta'iziyah","YE1520",325,340,125,80,120,100,515,2850,588,6
"429","2019-02-01","Taizz","YE15","Al Ma'afer","YE1521",315,315,110,120,130,85.454545455,575,1000,550,10
"430","2019-02-01","Taizz","YE15","Al Mawasit","YE1522",330,340,120,150,150,90.90909091,500,NA,NA,7
"431","2019-02-01","Al Jawf","YE16","Bart Al Anan","YE1610",325,375,100,350,100,120,NA,875,590,3
"432","2019-02-01","Hajjah","YE17","Abs","YE1704",325,375,120,100,120,100,400,1000,593,3
"433","2019-02-01","Hajjah","YE17","Aslem","YE1712",325,375,120,100,120,100,400,1000,593,3
"434","2019-02-01","Hajjah","YE17","Qafl Shamer","YE1713",325,380,120,75,130,120,550,3000,560,3
"435","2019-02-01","Hajjah","YE17","Al Mahabishah","YE1715",330,370,100,100,150,100,600,6000,560,3
"436","2019-02-01","Hajjah","YE17","Bani Qa'is","YE1724",325,380,100,NA,120,90.90909091,500,1500,590,5
"437","2019-02-01","Hajjah","YE17","Najrah","YE1726",325,375,100,NA,100,109.0909091,500,1000,590,5
"438","2019-02-01","Al Hudaydah","YE18","Az Zuhrah","YE1801",325,375,120,100,120,100,400,1000,593,3
"439","2019-02-01","Al Hudaydah","YE18","Alluheyah","YE1802",325,380,130,75,130,120,700,1500,560,3
"440","2019-02-01","Al Hudaydah","YE18","Al Qanawis","YE1806",330,370,150,75,150,120,650,2000,550,3
"441","2019-02-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",325,375,150,75,150,90.90909091,500,1000,580,9
"442","2019-02-01","Al Hudaydah","YE18","Bajil","YE1810",325,375,150,65,140,63.63636364,575,500,590,6
"443","2019-02-01","Al Hudaydah","YE18","Bayt Al Faqiah","YE1817",335,385,90,100,105,77.272727275,360,1600,585,8
"444","2019-02-01","Al Hudaydah","YE18","Hays","YE1819",320,330,105,NA,111.1111111,120,325,1500,575,8
"445","2019-02-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",290,320,125,100,138.4920635,110,312.5,NA,NA,7
"446","2019-02-01","Al Hudaydah","YE18","Zabid","YE1824",350,400,150,NA,160,150,420,NA,600,9
"447","2019-02-01","Al Hudaydah","YE18","At Tuhayat","YE1826",350,350,140,NA,120,120,350,NA,NA,3
"448","2019-02-01","Dhamar","YE20","Wusab As Safil","YE2007",335,375,110,310,105,100,500,3000,570,15
"449","2019-02-01","Dhamar","YE20","Dhamar City","YE2008",325,375,100,430,130,100,500,1700,555,3
"450","2019-02-01","Shabwah","YE21","Ataq","YE2113",240,320,100,80,130,118.1818182,500,985,595,3
"451","2019-02-01","Shabwah","YE21","Habban","YE2114",240,275,100,NA,150,120,500,3500,595,3
"452","2019-02-01","Sa'ada","YE22","Monabbih","YE2203",380,400,200,NA,170,150,750,3500,600,3
"453","2019-02-01","Sa'ada","YE22","Ghamr","YE2204",400,400,150,NA,160,130,700,4000,600,3
"454","2019-02-01","Sa'ada","YE22","Razih","YE2205",350,400,150,NA,160,130,650,4000,600,3
"455","2019-02-01","Sa'ada","YE22","Saqayn","YE2209",400,430,120,95,140,150,550,4500,585,5
"456","2019-02-01","Sa'ada","YE22","Sahar","YE2211",325,375,100,300,100,100,1200,850,580,3
"457","2019-02-01","Sa'ada","YE22","Sa'adah","YE2215",325,375,100,300,100,100,1200,800,580,3
"458","2019-02-01","Sana'a","YE23","Hamdan","YE2301",325,420,100,50,145,100,500,900,550,6
"459","2019-02-01","Sana'a","YE23","Arhab","YE2302",325,420,100,60,150,100,500,1500,552.5,6
"460","2019-02-01","Sana'a","YE23","Nihm","YE2303",325,450,100,NA,150,120,500,1500,NA,3
"461","2019-02-01","Sana'a","YE23","Bani Hushaysh","YE2304",325,420,100,60,145,100,500,1150,560,6
"462","2019-02-01","Sana'a","YE23","Sanhan","YE2305",400,400,120,120,144,180,600,5000,580,3
"463","2019-02-01","Sana'a","YE23","Khwlan","YE2312",325,375,100,NA,150,100,500,1800,550,3
"464","2019-02-01","Aden","YE24","Al Buraiqeh","YE2404",275,310,130,150,200,90.90909091,575,2500,590,10
"465","2019-02-01","Aden","YE24","Khur Maksar","YE2408",275,NA,130,75,120,136.3636364,500,NA,590,10
"466","2019-02-01","Lahj","YE25","Al Milah","YE2508",275,300,150,NA,150,63.63636364,600,1500,581,3
"467","2019-02-01","Lahj","YE25","Tuban","YE2515",275,305,110,150,150,90.90909091,600,250,572.5,10
"468","2019-02-01","Amran","YE29","Jabal Iyal Yazid","YE2912",335,392.5,115,250,120,90.90909091,550,950,560,5
"469","2019-02-01","Amran","YE29","Amran","YE2915",325,375,110,147.727272725,135,100.000000005,500,850,570,5
"470","2019-02-01","Al Dhale'e","YE30","Qa'atabah","YE3003",300,310,120,100,156,80,550,2000,560,3
"471","2019-02-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",275,300,110,100,192,80,500,2250,557.5,6
"472","2019-02-01","Socotra","YE32","Hidaybu","YE3201",235,230,100,100,96,80,600,1000,580,3
"473","2019-01-01","Ibb","YE11","Yarim","YE1102",410,410,100,170,130,100,450,2000,563,3
"474","2019-01-01","Ibb","YE11","Dhi As Sufal","YE1116",340,340,100,100,100,100,400,2500,545,3
"475","2019-01-01","Ibb","YE11","Al Mashannah","YE1118",390,390,120,200,130,80,450,3000,545,3
"476","2019-01-01","Ibb","YE11","Al Dhihar","YE1119",372.5,400,110,200,115,100,500,2150,532,2
"477","2019-01-01","Abyan","YE12","Khanfir","YE1211",310,310,120,100,120,80,500,NA,555,18
"478","2019-01-01","Sana'a City","YE13","Old City","YE1301",426,426,100,120,84.16,105,600,NA,NA,8
"479","2019-01-01","Sana'a City","YE13","Shu'aub","YE1302",425,425,100,95,76.8,100,575,1333,545,13
"480","2019-01-01","Sana'a City","YE13","Az'zal","YE1303",430,430,100,120,89.6,90,550,1800,NA,9
"481","2019-01-01","Sana'a City","YE13","Assafi'yah","YE1304",425,425,100,95,76.8,100,550,1333,545,13
"482","2019-01-01","Sana'a City","YE13","Al Wahdah","YE1306",410,410,100,450,132.70588235,90,700,794,560,10
"483","2019-01-01","Sana'a City","YE13","At Tahrir","YE1307",410,410,100,460,188.2352941,120,750,363.5,550,3
"484","2019-01-01","Sana'a City","YE13","Ma'ain","YE1308",430,430,100,150,92.8,120,550,500,540,3
"485","2019-01-01","Sana'a City","YE13","Ath'thaorah","YE1309",410,410,100,250,160,100,450,1800,550,3
"486","2019-01-01","Sana'a City","YE13","Bani Al Harith","YE1310",410,410,100,70,160,100,500,1050,542,6
"487","2019-01-01","Taizz","YE15","Dhubab","YE1506",350,350,120,150,112,100,600,2500,560,3
"488","2019-01-01","Taizz","YE15","Mashra'a Wa Hadnan","YE1509",325,325,150,110,102.74509805,100,500,4500,543.5,15
"489","2019-01-01","Taizz","YE15","As Silw","YE1513",340,340,120,100,170.66666665,80,400,2675,550,14
"490","2019-01-01","Taizz","YE15","Ash Shamayatayn","YE1514",475,475,135,170,120,130,700,NA,580,6
"491","2019-01-01","Taizz","YE15","Al Wazi'iyah","YE1515",392.5,392.5,120,125,105.33333335,134.54545455,512.5,3000,548,6
"492","2019-01-01","Taizz","YE15","Al Qahirah","YE1518",350,350,100,120,80,80,620,6500,580,7
"493","2019-01-01","Taizz","YE15","Salh","YE1519",350,350,100,110,80,100,600,6500,582.5,4
"494","2019-01-01","Taizz","YE15","At Ta'iziyah","YE1520",340,340,130,100,110,104.54545455,450,5000,550,8
"495","2019-01-01","Taizz","YE15","Al Ma'afer","YE1521",325,325,150,150,171.4285714,90.90909091,700,1100,535,10
"496","2019-01-01","Taizz","YE15","Al Mawasit","YE1522",340,340,135,100,154.28571425,90.90909091,625,3000,580,10
"497","2019-01-01","Al Jawf","YE16","Bart Al Anan","YE1610",400,400,100,305,103,110,800,1000,560,3
"498","2019-01-01","Hajjah","YE17","Abs","YE1704",430,430,120,50,125.33333335,90,425,1250,515,6
"499","2019-01-01","Hajjah","YE17","Aslem","YE1712",410,410,120,50,80,80,450,1000,530,5
"500","2019-01-01","Hajjah","YE17","Qafl Shamer","YE1713",420,420,100,150,128,63.63636364,750,3300,520,3
"501","2019-01-01","Hajjah","YE17","Al Mahabishah","YE1715",410,410,100,120,128,71.42857143,600,6000,520,3
"502","2019-01-01","Hajjah","YE17","Ku'aydinah","YE1722",420,430,120,100,137.1428571,90.90909091,550,2000,515,11
"503","2019-01-01","Hajjah","YE17","Bani Qa'is","YE1724",410,410,120,NA,171.4285714,90.90909091,400,2000,530,3
"504","2019-01-01","Hajjah","YE17","Najrah","YE1726",410,410,120,NA,137.1428571,90.90909091,500,1000,530,3
"505","2019-01-01","Al Hudaydah","YE18","Az Zuhrah","YE1801",450,450,120,50,170.6666667,100,400,1500,520,3
"506","2019-01-01","Al Hudaydah","YE18","Alluheyah","YE1802",460,460,120,150,149.3333333,110,650,2400,530,3
